IPERIOD,EIND,ECO2,CO2PPM,TATM,Y,DAMFRAC,CPC,CPRICE,MIUopt,RSHORT,ECO2E,L,AL,YGROSS,K,Sopt,I,YNET,CCATOT,CACC,RES0,RES1,RES2,RES3,DAMAGES,ABATECOST,MCABATE,C,PERIODU,TOTPERIODU,MAT,FORC,TBOX1,TBOX2,F_GHGABATE,IRFT,ALPHA,RFACTLONG,RLONG,SCC,ABATERAT,ATFRAC2020,ATFRAC1765,FORC_CO2,RR
1,37.336200100524344,42.94120010052434,416.2031931455399,1.24715,134.15793753095807,0.0053925132857075,16.07104746997812,5.760332870050511,0.05,0.0,52.403200100524344,7752.9,24.492762694442995,134.89143646541942,295.0,0.07126461375987171,9.560713600964723,134.16403260215148,633.5,334.98719860000006,150.093,102.698,39.534,6.1865,0.7274038632679434,0.006095071193412287,5.760332870050511,124.59722392999335,1.9790571292575203,15343.432017420628,886.5128014,2.791838464297747,0.1477,1.099454,0.518,43.959136523400005,0.4471535905391101,1000000.0,0.0,38.761295163824734,4.543205795785134e-05,1.0,1.507674832312925,2.327838464297747,1.0
2,33.373523286304746,38.15252328630475,427.4313549746734,1.413832998307152,136.20228862213634,0.006930268631203298,14.734961803365877,16.61042901274054,0.09999999999999991,0.025774349542850357,47.42814828630475,8137.367350850203,27.127184199296615,137.18590865341451,221.99811800482365,0.11966385948637494,16.298491527402007,136.23517345403064,685.5214388959705,363.0926527999162,161.39572641380852,111.67655501630115,43.07878229667888,6.2777223692657635,0.9507351993838796,0.032884831894320336,16.61042901274054,119.90379709473433,1.8795483129848272,13445.2575807066,910.4287860960543,2.9792866921910295,0.16483959387660088,1.248993404430551,0.5345802187500001,45.187374841147694,0.5082184036088856,879086.7031950536,0.025774349542850357,45.601523722146744,0.00024144111106350172,1.0269775965539196,1.5483482756735618,2.4787689734410296,0.8790867031950537
3,28.514131060249216,32.146171060249216,435.848267246644,1.516843115468326,147.66908258620455,0.00797691879908366,14.962486551848997,64.12156479704286,0.23999999999999988,0.008831643046908134,40.242071060249216,8481.17060833459,29.88194823638656,149.16457921858904,212.5801263376784,0.14065016895419924,20.76968141506127,147.97470548246287,729.3531420051186,388.9963327697668,170.91886689232803,118.87598027181201,44.68653449643855,5.875427574773173,1.1898737361261666,0.3056228962582996,64.12156479704286,126.89940117114328,1.897084365230291,12461.952033440622,928.3568092353518,3.1127969835057496,0.18252670921750674,1.3343164062508193,0.5375894133437501,46.10858189855115,0.5580965900745434,841112.412258916,0.017302996294879247,49.5443861953461,0.0020696471523068247,1.0472006808804915,1.5788381109444758,2.5893325701619996,0.7745396070563381
4,25.13435018604139,27.887054186041393,442.58795714696004,1.5907571595160543,164.97769793171486,0.008773272416692346,15.82191699212976,116.69047362169711,0.3599999999999998,0.02778278928556323,34.9262541860414,8786.618184800645,32.76133144425404,167.31130260209534,229.37484587644212,0.1573337165912252,25.956554370261184,165.84343496597552,767.3774864093201,412.6651376862952,179.18010256834935,124.82633835285269,45.20054415304861,5.505363648774118,1.4678676361198293,0.865737034260653,116.69047362169711,139.02114356145367,1.9611137847916797,11785.842646327508,942.7123487230249,3.2122371267725955,0.2005184567018579,1.3902387028141965,0.5300888448889688,46.86614118542397,0.6018081150381093,732022.5866800282,0.020796260625107237,55.40913215539454,0.005247600403655688,1.0633939490036393,1.603252293746641,2.6763357818836266,0.6839684848167449
5,21.795256242352597,23.808171042352598,447.7056936293734,1.6462950856562317,187.18189493047402,0.009396566793896664,17.011165410457036,175.8825109199902,0.4799999999999998,0.03503117460219363,29.7075710423526,9056.484468787621,35.77082342901956,190.81562125605632,265.2263245928863,0.1769430724429561,33.12053959469266,189.0226095256049,799.8402230364712,434.2270956059059,186.2328295028387,129.58104295031487,44.76104497256519,5.038210004846565,1.7930117304514213,1.840714595130899,175.8825109199902,154.06135533578134,2.0444686632590585,11208.55247078223,953.6131274305653,3.2800163735925523,0.21859340296180485,1.4277016826944269,0.5127457654494022,47.50713384827041,0.6407450520193503,614405.7230158728,0.02435498911937884,62.50964321089373,0.009833828190566217,1.0756901941230845,1.621791033045179,2.74152060814315,0.6053540109381833
6,18.14357902925146,19.53713542925146,451.10943532590323,1.686490802638924,214.55597577154754,0.00986101900534616,18.422222873411393,239.09139929106524,0.5999999999999999,0.03773784047995002,24.21363542925146,9293.783346442808,38.91697193191157,220.0813537155,322.21619038231677,0.20201640840024934,43.34382762617895,217.91112730378913,826.4793496103074,453.6162523661335,192.0201101537246,133.0804355340696,43.35129831723491,4.411253239144895,2.170226411710856,3.355151532241593,239.09139929106524,171.2121481453686,2.136469957394021,10662.358895075831,960.8630972441739,3.3162850951435714,0.23653577801798162,1.4499550246209425,0.4861346790519353,48.042942987947654,0.674702958473403,508754.8623698211,0.027031559391493074,70.58869156817872,0.015637651294383208,1.083868270967727,1.6341209136805679,2.784462916091636,0.5369872355398027
7,13.89759799299752,14.77553852499752,452.57570721309577,1.7115100176921378,247.8514150667084,0.010155767096470099,20.084863826433633,304.4662956516343,0.72,0.03865648502141839,18.146038524997522,9501.598424748781,42.20724423002605,256.01203553699924,406.984576389749,0.23002936883304834,57.01310457217282,253.41203693019224,846.6259797234756,470.6397233595816,196.39659110702343,135.17360313754207,40.84885249152421,3.567209627804309,2.5999986068069907,5.5606218634838385,304.4662956516343,190.83831049453556,2.2366459191212655,10145.9787049642,963.986256363894,3.3192371757048695,0.2541220677014704,1.4573879499906675,0.4507502336637163,48.470593967519804,0.7027519616193151,419340.76419359446,0.028969046996480625,79.78610738284533,0.02243530407920897,1.0873912422263348,1.6394324087821326,2.8028619420411536,0.47741937304537674
8,8.744372853209057,9.195885126809058,451.7388039542838,1.7200000000268354,286.8589133167466,0.010256772800320052,22.26499638864808,387.68822827117026,0.84,0.03948130776201343,11.177285126809059,9682.961394142814,45.64990703393735,298.939571634555,525.3858453732471,0.24844203730927794,71.26781284473809,295.8734163672744,859.1646831960813,484.96103077345686,199.11988459778908,135.6097024224707,37.033622336928076,2.4404430654366274,3.0661552672806316,9.014503050527788,387.68822827117026,215.59110047200852,2.3566808831361707,9707.937314830086,962.2036524226245,3.2849484754791387,0.27110678995361365,1.4488932100732217,0.40701832118445974,48.77805958480745,0.723449036257211,344218.74099555914,0.030470798534413885,91.18141781837977,0.031424866483315675,1.0853804377140317,1.6364007694262321,2.792367654294679,0.4254200792165602
9,5.986106672693278,6.240082326738154,450.14874619759485,1.720000000034306,331.2121997146555,0.010256772800409151,24.719807876755606,430.77679352710663,0.8999999999429568,0.04219068173265696,7.513082327464314,9840.769455788895,49.253925143005034,346.41396120196225,666.5741520581392,0.26554054918230585,87.9502694081092,342.860871907024,867.6731128752989,496.85628347442196,200.9674128027944,135.19265204006805,32.96519091248372,1.691573645530782,3.5530892949382773,11.648672192368432,430.77679352710663,243.26193030654633,2.4791435033361453,9269.340955532905,958.8168294008769,3.2404754959934245,0.2874333821080347,1.4325666179262715,0.36259992454675466,49.0040693861569,0.7389514225970168,278752.39693696593,0.03193578393419427,103.97234784204136,0.03516981621571894,1.0815600495409574,1.630640866328022,2.77237557144667,0.37994272512233224
10,5.4874799076256675,5.679609348437815,448.93805673027043,1.7200000000703988,381.60459390549124,0.010256772800839609,28.35964583432973,440.84352559316926,0.9159458187508024,0.04203076813650938,6.778722835997635,9977.733279871927,53.028877889485706,398.8060330795931,833.3567180893567,0.2584864370981536,98.63961185891822,394.71557020669155,875.417330694276,507.1792698588,202.6488906055669,134.65460991593423,29.48312208460356,1.451438229371268,4.090462872901512,13.110976301200282,440.84352559316926,282.964982046573,2.6409560607616034,8961.771882956082,956.238060835476,3.2052385111693904,0.3031783736669027,1.416821626403496,0.32269506884095206,49.200206127610414,0.7526058852232416,225917.54350091398,0.033057448845562616,121.94842448016759,0.03435749073934725,1.078651159154571,1.6262552055025101,2.7571059423284385,0.3400954478295329
